Division,semEpidem,nuevos_propios,nuevos_externos,incidencia_semanal,acumulados_semana,porcentaje_asintomaticos,positividad_antigeno,tasa_positividad(1000),S_incidencia,S_asintomaticos,S_positividad
GLOBAL,16,1,0,0.02,21,,,,1,NA,NA
CM,17,0,0,0,0,,,,0,NA,NA
DAND,17,0,0,0,1,,,,0,NA,NA
DCH,17,0,0,0,0,,,,0,NA,NA
DET,17,1,0,0.08,3,,,,1,NA,NA
DGM,17,0,0,0,0,,,,0,NA,NA
DMH,17,0,0,0,2,,,,0,NA,NA
DRT,17,0,1,0.17,1,,,,1,NA,NA
DSAL,17,0,0,0,1,,,,0,NA,NA
DVEN,17,0,0,0,0,,,,0,NA,NA
VP,17,0,0,0,15,,,,0,NA,NA
GLOBAL,17,1,1,0.03,23,,,,1,NA,NA
CM,18,1,0,1.37,1,,,,2,NA,NA
DAND,18,1,0,0.18,2,,,,1,NA,NA
DCH,18,0,1,0.1,1,,,,1,NA,NA
DET,18,1,0,0.08,4,,,,1,NA,NA
DGM,18,0,0,0,0,,,,0,NA,NA
DMH,18,0,0,0,2,,,,0,NA,NA
DRT,18,0,0,0,1,,,,0,NA,NA
DSAL,18,1,0,0.25,2,,,,1,NA,NA
DVEN,18,0,0,0,0,,,,0,NA,NA
VP,18,0,0,0,15,,,,0,NA,NA
GLOBAL,18,4,1,0.09,28,,,,1,NA,NA
CM,19,0,0,0,1,,,,0,NA,NA
DAND,19,5,0,0.9,7,,,,1,NA,NA
DCH,19,1,2,0.3,4,,,,1,NA,NA
DET,19,1,1,0.16,6,,,,1,NA,NA
DGM,19,0,0,0,0,,,,0,NA,NA
DMH,19,0,6,1.78,8,,,,2,NA,NA
DRT,19,0,1,0.17,2,,,,1,NA,NA
DSAL,19,0,0,0,2,,,,0,NA,NA
DVEN,19,0,0,0,0,,,,0,NA,NA
VP,19,0,0,0,15,,,,0,NA,NA
GLOBAL,19,7,10,0.29,45,,,,1,NA,NA
CM,20,0,2,2.74,3,,,,2,NA,NA
DAND,20,2,1,0.54,10,,,,1,NA,NA
DCH,20,2,6,0.79,12,,,,1,NA,NA
DET,20,1,4,0.41,11,,,,1,NA,NA
DGM,20,1,1,0.62,2,,,,1,NA,NA
DMH,20,1,4,1.48,13,,,,2,NA,NA
DRT,20,0,3,0.51,5,,,,1,NA,NA
DSAL,20,0,0,0,2,,,,0,NA,NA
DVEN,20,0,0,0,0,,,,0,NA,NA
VP,20,0,1,0.09,16,,,,1,NA,NA
GLOBAL,20,7,22,0.49,74,,,,1,NA,NA
CM,21,1,0,1.37,4,,,,2,NA,NA
DAND,21,0,7,1.26,17,,,,2,NA,NA
DCH,21,0,6,0.6,18,,,,1,NA,NA
DET,21,1,17,1.47,29,,,,2,NA,NA
DGM,21,0,2,0.62,4,,,,1,NA,NA
DMH,21,2,4,1.78,19,,,,2,NA,NA
DRT,21,1,3,0.67,9,,,,1,NA,NA
DSAL,21,0,3,0.75,5,,,,1,NA,NA
DVEN,21,0,2,1.06,2,,,,2,NA,NA
VP,21,0,15,1.28,31,,,,2,NA,NA
GLOBAL,21,5,59,1.09,138,,,,2,NA,NA
CM,22,3,0,4.11,7,,,,2,NA,NA
DAND,22,0,6,1.08,23,,,,2,NA,NA
DCH,22,11,18,2.88,47,,,,2,NA,NA
DET,22,0,9,0.73,38,,,,1,NA,NA
DGM,22,2,4,1.85,10,,,,2,NA,NA
DMH,22,0,6,1.78,25,,,,2,NA,NA
DRT,22,1,4,0.84,14,,,,1,NA,NA
DSAL,22,0,0,0,5,,,,0,NA,NA
DVEN,22,0,5,2.65,7,,,,2,NA,NA
VP,22,0,15,1.28,46,,,,2,NA,NA
GLOBAL,22,17,67,1.43,222,,,,2,NA,NA
CM,23,0,0,0,7,,,,0,NA,NA
DAND,23,3,16,3.42,42,,,,2,NA,NA
DCH,23,19,5,2.38,71,,,,2,NA,NA
DET,23,6,15,1.71,59,,,,2,NA,NA
DGM,23,1,12,4.01,23,,,,2,NA,NA
DMH,23,2,11,3.86,38,,,,2,NA,NA
DRT,23,3,4,1.18,21,,,,2,NA,NA
DSAL,23,0,1,0.25,6,,,,1,NA,NA
DVEN,23,2,0,1.06,9,,,,2,NA,NA
VP,23,1,19,1.7,66,,,,2,NA,NA
GLOBAL,23,37,83,2.04,342,,,,2,NA,NA
CM,24,0,1,1.37,8,,,,2,NA,NA
DAND,24,3,10,2.34,55,,,,2,NA,NA
DCH,24,58,7,6.45,136,,,,2,NA,NA
DET,24,7,26,2.69,92,,,,2,NA,NA
DGM,24,4,7,3.4,34,,,,2,NA,NA
DMH,24,5,24,8.6,67,,,,2,NA,NA
DRT,24,6,10,2.7,37,,,,2,NA,NA
DSAL,24,0,3,0.75,9,,,,1,NA,NA
DVEN,24,1,4,2.65,14,,,,2,NA,NA
VP,24,3,36,3.32,105,,,,2,NA,NA
GLOBAL,24,87,128,3.66,557,,,,2,NA,NA
CM,25,5,0,6.85,13,,,,2,NA,NA
DAND,25,37,13,9.01,105,,,,2,NA,NA
DCH,25,172,23,19.35,331,,,,2,NA,NA
DET,25,212,88,24.43,392,,,,2,NA,NA
DGM,25,7,42,15.13,83,,,,2,NA,NA
DMH,25,9,22,9.2,98,,,,2,NA,NA
DRT,25,20,37,9.62,94,,,,2,NA,NA
DSAL,25,0,3,0.75,12,,,,1,NA,NA
DVEN,25,1,4,2.65,19,,,,2,NA,NA
VP,25,5,65,5.96,175,,,,2,NA,NA
GLOBAL,25,468,297,13.01,1322,,,,2,NA,NA
CM,26,0,0,0,13,,,,0,NA,NA
DAND,26,27,19,8.29,151,,,,2,NA,NA
DCH,26,169,10,17.76,510,,,,2,NA,NA
DET,26,234,112,28.18,738,,,,2,NA,NA
DGM,26,5,44,15.13,132,,,,2,NA,NA
DMH,26,6,42,14.24,146,,,,2,NA,NA
DRT,26,8,36,7.42,138,,,,2,NA,NA
DSAL,26,0,3,0.75,15,,,,1,NA,NA
DVEN,26,3,0,1.59,22,,,,2,NA,NA
VP,26,7,85,7.83,267,,,,2,NA,NA
GLOBAL,26,459,351,13.78,2132,,,,2,NA,NA
CM,27,0,1,1.37,14,,,,2,NA,NA
DAND,27,15,13,5.05,179,,,,2,NA,NA
DCH,27,122,2,12.31,634,,,,2,NA,NA
DET,27,197,85,22.96,1020,,,,2,NA,NA
DGM,27,3,31,10.5,166,,,,2,NA,NA
DMH,27,10,33,12.76,189,,,,2,NA,NA
DRT,27,29,45,12.48,212,,,,2,NA,NA
DSAL,27,1,6,1.75,22,,,,2,NA,NA
DVEN,27,3,0,1.59,25,,,,2,NA,NA
VP,27,1,63,5.45,331,,,,2,NA,NA
GLOBAL,27,381,279,11.22,2792,,,,2,NA,NA
CM,28,0,0,0,14,,,,0,NA,NA
DAND,28,5,9,2.52,193,,,,2,NA,NA
DCH,28,54,19,7.24,707,,,,2,NA,NA
DET,28,79,50,10.5,1149,,,,2,NA,NA
DGM,28,2,36,11.73,204,,,,2,NA,NA
DMH,28,5,36,12.16,230,,,,2,NA,NA
DRT,28,14,40,9.11,266,,,,2,NA,NA
DSAL,28,1,0,0.25,23,,,,1,NA,NA
DVEN,28,6,2,4.24,33,,,,2,NA,NA
VP,28,5,61,5.62,397,,,,2,NA,NA
GLOBAL,28,171,253,7.21,3216,,,,2,NA,NA
CM,29,0,0,0,14,0,0,0,0,NA,0
DAND,29,4,18,3.97,215,,,,2,NA,NA
DCH,29,38,24,6.15,769,,,,2,NA,NA
DET,29,31,31,5.05,1211,22.92,0.017,17,2,2,2
DGM,29,4,18,6.79,226,35.29,0.006,6,2,2,2
DMH,29,1,26,8.01,257,59.09,0.039,39,2,2,2
DRT,29,10,29,6.58,305,12.9,0,0,2,2,0
DSAL,29,1,1,0.5,25,,,,1,NA,NA
DVEN,29,4,1,2.65,38,0,0.027,27,2,NA,2
VP,29,0,36,3.07,433,45.16,0.007,7,2,2,2
GLOBAL,29,93,184,4.71,3493,31.17,0.016,16,2,2,2
CM,30,0,0,0,14,0,0,0,0,NA,0
DAND,30,1,14,2.7,230,25,0.002,2,2,2,0
DCH,30,19,16,3.47,804,52.94,0.056,56,2,2,2
DET,30,16,36,4.23,1263,48.08,0.013,13,2,2,2
DGM,30,1,14,4.63,241,40,0.002,2,2,2,0
DMH,30,1,11,3.56,269,25,0.124,124,2,2,2
DRT,30,7,28,5.9,340,25.71,0,0,2,2,0
DSAL,30,1,0,0.25,26,,,,1,NA,NA
DVEN,30,0,3,1.59,41,33.33,0.155,155,2,NA,2
VP,30,0,16,1.36,449,43.75,0.011,11,2,2,2
GLOBAL,30,46,138,3.13,3677,40.22,0.034,34,2,2,2
CM,31,0,0,0,14,0,0.024,24,0,NA,2
DAND,31,2,3,0.9,235,0,0.002,2,1,NA,0
DCH,31,21,20,4.07,845,60.98,0.024,24,2,1,2
DET,31,5,11,1.3,1279,43.75,0.003,3,2,2,1
DGM,31,1,9,3.09,251,60,0.006,6,2,2,2
DMH,31,1,8,2.67,278,11.11,0.011,11,2,2,2
DRT,31,1,17,3.04,358,0,0.031,31,2,2,2
DSAL,31,0,1,0.25,27,0,0.003,3,1,NA,1
DVEN,31,4,0,2.12,45,0,0,0,2,NA,0
VP,31,0,3,0.26,452,66.67,0.003,3,1,NA,1
GLOBAL,31,35,72,1.82,3784,38.32,0.006,6,2,2,2
CM,32,0,0,0,14,0,0,0,0,NA,0
DAND,32,1,3,0.72,239,25,0.002,2,1,NA,0
DCH,32,22,8,2.98,875,60,0.028,28,2,2,2
DET,32,5,18,1.87,1302,65.22,0.002,2,2,1,0
DGM,32,0,6,1.85,257,33.33,0.004,4,2,NA,1
DMH,32,2,6,2.37,286,50,0.008,8,2,2,2
DRT,32,2,13,2.53,373,20,0,0,2,2,0
DSAL,32,0,0,0,27,0,0,0,0,NA,0
DVEN,32,1,0,0.53,46,0,0,0,1,NA,0
VP,32,0,15,1.28,467,50,0.005,5,2,2,1
GLOBAL,32,33,69,1.73,3886,49.5,0.006,6,2,2,2
CM,33,0,0,0,14,0,0,0,0,NA,0
DAND,33,0,1,0.18,240,0,0.001,1,1,NA,0
DCH,33,29,5,3.37,909,82.35,0.008,8,2,0,2
DET,33,1,6,0.57,1309,57.14,0.001,1,1,NA,0
DGM,33,0,7,2.16,264,71.43,0.005,5,2,NA,1
DMH,33,0,11,3.26,297,0,0.006,6,2,2,2
DRT,33,2,6,1.35,381,0,0,0,2,2,0
DSAL,33,14,1,3.75,42,100,0.015,15,2,0,2
DVEN,33,0,0,0,46,0,0,0,0,NA,0
VP,33,0,6,0.51,473,83.33,0,0,1,NA,0
GLOBAL,33,46,43,1.51,3975,63.22,0.003,3,2,1,1
CM,34,0,0,0,14,0,0,0,0,NA,0
DAND,34,1,2,0.54,243,0,0.001,1,1,NA,0
DCH,34,5,7,1.19,921,50,0.009,9,2,2,2
DET,34,2,3,0.41,1314,40,0,0,1,NA,0
DGM,34,0,3,0.93,267,66.67,0.002,2,1,NA,0
DMH,34,0,8,2.37,305,25,0.006,6,2,2,2
DRT,34,1,4,0.84,386,0,0.002,2,1,NA,0
DSAL,34,5,1,1.5,48,80,0.004,4,2,NA,1
DVEN,34,1,0,0.53,47,100,0.001,1,1,NA,0
VP,34,0,11,0.94,484,50,0.002,2,1,2,0
GLOBAL,34,15,39,0.92,4029,42.31,0.003,3,1,2,1
CM,35,0,0,0,14,0,0,0,0,NA,0
DAND,35,0,1,0.18,244,0,0,0,1,NA,0
DCH,35,4,18,2.18,943,63.64,0.001,1,2,1,0
DET,35,2,5,0.57,1321,71.43,0.002,2,1,NA,0
DGM,35,0,1,0.31,268,100,0.002,2,1,NA,0
DMH,35,1,10,3.26,316,18.18,0.006,6,2,2,2
DRT,35,1,6,1.18,393,14.29,0.009,9,2,NA,2
DSAL,35,5,5,2.5,58,20,0,0,2,2,0
DVEN,35,1,1,1.06,49,100,0.002,2,2,NA,0
VP,35,0,10,0.85,494,70,0,0,1,1,0
GLOBAL,35,14,57,1.21,4100,47.89,0.002,2,2,2,0
CM,36,0,1,1.37,15,0,0,0,2,NA,0
DAND,36,1,2,0.54,247,66.67,0,0,1,NA,0
DCH,36,11,12,2.28,966,69.57,0,0,2,1,0
DET,36,3,12,1.22,1336,40,0.002,2,2,2,0
DGM,36,1,6,2.16,275,42.86,0,0,2,NA,0
DMH,36,0,2,0.59,318,50,0,0,1,NA,0
DRT,36,5,2,1.18,400,42.86,0.005,5,2,NA,1
DSAL,36,0,2,0.5,60,0,0.001,1,1,NA,0
DVEN,36,1,1,1.06,51,50,0,0,2,NA,0
VP,36,1,12,1.11,507,84.62,0.007,7,2,0,2
GLOBAL,36,23,52,1.28,4175,58.9,0.002,2,2,2,0
CM,37,0,0,0,15,0,0,0,0,NA,0
DAND,37,2,2,0.72,251,0,0,0,1,NA,0
DCH,37,7,7,1.39,980,64.29,0.001,1,2,1,0
DET,37,9,4,1.06,1349,69.23,0.003,3,2,1,1
DGM,37,1,1,0.62,277,50,0.001,1,1,NA,0
DMH,37,0,0,0,318,0,0.001,1,0,NA,0
DRT,37,3,4,1.18,407,28.57,0.005,5,2,NA,1
DSAL,37,0,2,0.5,62,0,0,0,1,NA,0
DVEN,37,0,1,0.53,52,100,0,0,1,NA,0
VP,37,0,10,0.85,517,50,0.001,1,1,2,0
GLOBAL,37,22,31,0.9,4228,52.94,0.001,1,1,2,0
CM,38,0,0,0,15,0,0,0,0,NA,0
DAND,38,0,1,0.18,252,100,0,0,1,NA,0
DCH,38,3,2,0.5,985,100,0.001,1,1,NA,0
DET,38,19,7,2.12,1375,46.15,0.003,3,2,2,1
DGM,38,0,1,0.31,278,100,0.001,1,1,NA,0
DMH,38,2,3,1.48,323,40,0.001,1,2,NA,0
DRT,38,1,2,0.51,410,0,0.003,3,1,NA,1
DSAL,38,0,4,1,66,0,0.001,1,2,NA,0
DVEN,38,0,0,0,52,0,0,0,0,NA,0
VP,38,0,14,1.19,531,64.29,0.002,2,2,1,0
GLOBAL,38,25,34,1,4287,53.57,0.002,2,2,2,0
CM,39,0,0,0,15,0,0,0,0,NA,0
DAND,39,0,3,0.54,255,100,0.001,1,1,NA,0
DCH,39,6,5,1.09,996,81.82,0.001,1,2,0,0
DET,39,9,15,1.95,1399,70.83,0.003,3,2,1,1
DGM,39,0,0,0,278,0,0.002,2,0,NA,0
DMH,39,0,6,1.78,329,66.67,0.003,3,2,NA,1
DRT,39,1,4,0.84,415,20,0.001,1,1,NA,0
DSAL,39,2,0,0.5,68,100,0,0,1,NA,0
DVEN,39,0,1,0.53,53,100,0.001,1,1,NA,0
VP,39,0,18,1.53,549,44.44,0.002,2,2,2,0
GLOBAL,39,18,52,1.19,4357,63.77,0.002,2,2,1,0
CM,40,0,0,0,15,0,0,0,0,NA,0
DAND,40,0,5,0.9,260,60,0.001,1,1,NA,0
DCH,40,3,3,0.6,1002,100,0,0,1,NA,0
DET,40,6,12,1.47,1417,72.22,0.002,2,2,1,0
DGM,40,1,2,0.93,281,33.33,0.001,1,1,NA,0
DMH,40,0,1,0.3,330,0,0.001,1,1,NA,0
DRT,40,0,3,0.51,418,0,0.003,3,1,NA,1
DSAL,40,2,3,1.25,73,0,0.001,1,2,NA,0
DVEN,40,1,1,1.06,55,0,0,0,2,NA,0
VP,40,2,46,4.09,597,54.17,0.003,3,2,2,1
GLOBAL,40,15,76,1.55,4448,53.85,0.002,2,2,2,0
CM,41,0,0,0,15,0,0,0,0,NA,0
DAND,41,0,1,0.18,261,100,0,0,1,NA,0
DCH,41,4,1,0.5,1007,60,0,0,1,NA,0
DET,41,5,10,1.22,1432,46.67,0.001,1,2,2,0
DGM,41,0,2,0.62,283,0,0,0,1,NA,0
DMH,41,0,4,1.19,334,25,0.001,1,2,NA,0
DRT,41,1,2,0.51,421,0,0.001,1,1,NA,0
DSAL,41,10,2,3,85,40,0.003,3,2,2,1
DVEN,41,1,1,1.06,57,100,0.002,2,2,NA,0
VP,41,2,44,3.92,643,73.91,0.001,1,2,1,0
GLOBAL,41,23,67,1.53,4538,60.47,0.001,1,2,1,0
CM,42,0,0,0,15,,,,0,NA,NA
DAND,42,0,1,0.18,262,,,,1,NA,NA
DCH,42,1,1,0.2,1009,,,,1,NA,NA
DET,42,5,4,0.73,1441,,,,1,NA,NA
DGM,42,0,1,0.31,284,,,,1,NA,NA
DMH,42,0,0,0,334,,,,0,NA,NA
DRT,42,0,3,0.51,424,,,,1,NA,NA
DSAL,42,8,4,3,97,,,,2,NA,NA
DVEN,42,1,0,0.53,58,,,,1,NA,NA
VP,42,0,43,3.66,686,,,,2,NA,NA
GLOBAL,42,15,57,1.22,4610,,,,2,NA,NA
